create_dt,ticker,analyst_name,term,potential_earn_rate_ann,risk_free_rate_ann,y_pred
2026-02-27,AFLT,ПСБ,365,0.4805,0.1424,0.2644314700896047
2026-04-07,AFLT,Сбер,365,0.3959,0.1296,0.2404229898160826
2026-03-05,AFLT,Финам,365,0.3723,0.142,0.2362138498483247
2026-02-25,AFLT,Тинькофф Инвестиции,365,0.3325,0.1418,0.2295452224431698
2026-03-31,ALRS,Инвестиционный банк Синара,365,0.4195,0.1305,0.3438713807962836
2026-05-14,ALRS,Альфа-Инвестиции,365,0.3413,0.1304,0.3445046213689487
2026-04-15,ALRS,БКС,365,0.304,0.1296,0.3143435090391395
2026-05-18,CHMF,Ингосстрах-Инвестиции,365,0.3473,0.1281,0.3129369444250678
2026-02-18,CHMF,БКС,365,0.3473,0.1424,0.3162000251051254
2026-03-12,GAZP,ПСБ,365,0.4489,0.1388,0.3018525177310479
2026-02-16,GAZP,Газпромбанк Инвестиции,365,0.4489,0.1438,0.2821152493769233
2026-05-04,GAZP,Freedom Finance Global PLC,365,0.3637,0.1304,0.2820910099096734
2026-03-18,GAZP,БКС,365,0.3637,0.1325,0.281853411932416
2026-03-06,GMKN,Альфа-Инвестиции,365,0.4615,0.1424,0.3162883162065596
2026-02-05,GMKN,Сбер,365,0.4615,0.1453,0.2940780536501172
2026-05-12,GMKN,Газпромбанк Инвестиции,365,0.3846,0.1306,0.2492716840430523
2026-04-15,GMKN,БКС,365,0.3846,0.1296,0.2729366729966931
2026-03-30,GMKN,Freedom Finance Global PLC,365,0.3846,0.1309,0.2741498699440221
2026-05-04,GMKN,Тинькофф Инвестиции,365,0.3077,0.1304,0.2531729125451578
2026-04-15,IRAO,БКС,365,0.4261,0.1296,0.3165917137622328
2026-04-16,LKOH,АО «Эйлер Аналитические Технологии»,365,0.4648,0.1305,0.2895061572074954
2026-02-16,LKOH,Газпромбанк Инвестиции,365,0.3699,0.1438,0.2451714501737255
2026-03-31,LKOH,Инвестиционный банк Синара,365,0.3601,0.1305,0.2637350443384743
2026-05-04,LKOH,БКС,365,0.3307,0.1304,0.2556295888716006
2026-04-27,MAGN,Ренессанс Капитал,365,0.36,0.1324,0.3080484361871853
2026-04-02,MAGN,Финам,365,0.32,0.1291,0.2921654705134153
2026-04-20,MOEX,Финам,365,0.317,0.1303,0.2624736670980223
2026-02-16,MTSS,Газпромбанк Инвестиции,365,0.3293,0.1438,0.2447755765947326
2026-02-18,NLMK,БКС,365,0.4595,0.1424,0.361293178859265
2026-03-31,NLMK,Инвестиционный банк Синара,365,0.4352,0.1305,0.3527374951227463
2026-05-18,NLMK,Ингосстрах-Инвестиции,365,0.3379,0.1281,0.3280991781708695
2026-05-04,NLMK,Тинькофф Инвестиции,365,0.3379,0.1304,0.3268540084140088
2026-05-07,NLMK,Альфа-Инвестиции,365,0.3135,0.1308,0.3427783161536911
2026-02-16,NVTK,Цифра брокер,365,0.4935,0.1438,0.3252833488234005
2026-03-30,NVTK,Freedom Finance Global PLC,365,0.4482,0.1309,0.3104315592817571
2026-03-31,NVTK,Инвестиционный банк Синара,365,0.403,0.1305,0.299191144902922
2026-02-19,NVTK,Сбер,365,0.3577,0.1428,0.288438147305656
2026-04-16,NVTK,АО «Эйлер Аналитические Технологии»,365,0.3125,0.1305,0.276915254600664
2026-02-16,NVTK,Газпромбанк Инвестиции,365,0.3034,0.1438,0.2536995684280403
2026-04-27,PHOR,Freedom Finance Global PLC,365,0.2291,0.1324,0.216346622941872
2026-05-04,PIKK,Freedom Finance Global PLC,365,0.0739,0.1304,0.2139803557717177
2026-04-06,PLZL,Ингосстрах-Инвестиции,365,0.4916,0.1303,0.2720562687991791
2026-02-05,PLZL,Сбер,365,0.4206,0.1453,0.2557521509995266
